id,area_title,naics_title,tot_emp,locq,quintiles
0,Alabama,Accommodation and Food Services,178080,0.9798297888,2
0,Alabama,"Agriculture, Forestry, Fishing and Hunting",5780,1.0182703649,4
0,Alabama,"Arts, Entertainment, and Recreation",21510,0.679763622,0
0,Alabama,Construction,84100,0.9229847501,1
0,Alabama,Educational Services,163160,0.9223509128,0
0,Alabama,Finance and Insurance,70970,0.9019018965,2
0,Alabama,Health Care and Social Assistance,248910,0.9486100551,1
0,Alabama,Information,21150,0.5619880461,0
0,Alabama,Management of Companies and Enterprises,17950,0.5721400774,0
0,Alabama,Manufacturing,260510,1.5497122318,4
0,Alabama,"Mining, Quarrying, and Oil and Gas Extraction",5570,0.6297643121,3
0,Alabama,Retail Trade,236250,1.0848784747,3
0,Alabama,Transportation and Warehousing,68490,0.8966328791,2
0,Alabama,Utilities,12900,1.7215242263,4
0,Alabama,Wholesale Trade,73670,0.9257166415,2
1,Alaska,Accommodation and Food Services,29280,0.9526754613,2
1,Alaska,"Agriculture, Forestry, Fishing and Hunting",320,0.3333678078,1
1,Alaska,"Arts, Entertainment, and Recreation",4800,0.8970097448,2
1,Alaska,Construction,16530,1.0727778504,3
1,Alaska,Educational Services,32400,1.0830934021,3
1,Alaska,Finance and Insurance,7000,0.5260426413,0
1,Alaska,Health Care and Social Assistance,46190,1.0409545217,3
1,Alaska,Information,6280,0.9867673353,3
1,Alaska,Management of Companies and Enterprises,3060,0.5767634869,0
1,Alaska,Manufacturing,9680,0.3405182824,0
1,Alaska,"Mining, Quarrying, and Oil and Gas Extraction",15330,10.2495174826,4
1,Alaska,Retail Trade,37760,1.0253678013,2
1,Alaska,Transportation and Warehousing,21100,1.6334594738,4
1,Alaska,Utilities,2150,1.6966814167,4
1,Alaska,Wholesale Trade,6480,0.4815050229,0
2,Arizona,Accommodation and Food Services,267240,1.0602640634,3
2,Arizona,"Agriculture, Forestry, Fishing and Hunting",12290,1.561220466,4
2,Arizona,"Arts, Entertainment, and Recreation",51250,1.1678537657,4
2,Arizona,Construction,131560,1.0411168643,3
2,Arizona,Educational Services,234700,0.956693144,1
2,Arizona,Finance and Insurance,145090,1.3295328198,4
2,Arizona,Health Care and Social Assistance,350350,0.962774519,1
2,Arizona,Information,43930,0.8416954825,2
2,Arizona,Management of Companies and Enterprises,30920,0.7106479205,1
2,Arizona,Manufacturing,158790,0.6811251202,1
2,Arizona,"Mining, Quarrying, and Oil and Gas Extraction",11680,0.9522320187,3
2,Arizona,Retail Trade,328950,1.0892216191,3
2,Arizona,Transportation and Warehousing,90500,0.8543054167,1
2,Arizona,Utilities,12320,1.1855263823,3
2,Arizona,Wholesale Trade,93790,0.8498084084,1
3,Arkansas,Accommodation and Food Services,104390,0.9223136929,1
3,Arkansas,"Agriculture, Forestry, Fishing and Hunting",4440,1.2560372033,4
3,Arkansas,"Arts, Entertainment, and Recreation",11170,0.5668327688,0
3,Arkansas,Construction,50710,0.8936684116,1
